1,0.02,4,68.146,0.16005,68.029,0.15941,67.811,0.15643,60.175,0.014089,58.755,0.042659,58.614,0.029817
