1,0.43,3,67.948,0.16234,68.158,0.15904,67.948,0.16234,68.158,0.15904
