2,0.3,3,68.229,0.15879,67.25,0.17132,68.229,0.15879,67.25,0.17132
