1,0.32,2,80.26,0.24836,79.525,0.25906,80.146,0.24137,80.26,0.24836,79.525,0.25906,80.146,0.24137
