1,0.08,5,81.238,-0.0042598,69.478,0.0034462,46,-0.1668,81.238,-0.0042598,69.478,0.0034462,46,-0.1668
