1,0.36,3,76.846,-0.065675,71.486,-0.028135,70.4,0.081579,76.846,-0.065675,71.486,-0.028135,70.4,0.081579
