1,0.31,5,83.667,0.15846,81.223,0.17733,80.778,0.14362,83.667,0.15846,81.223,0.17733,80.778,0.14362
