1,0.55,4,83.5,0.15646,80.944,0.17247,80.444,0.16353,83.5,0.15646,80.944,0.17247,80.444,0.16353
